Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
8234,A Celebration of Toni Morrison,Roundtable,MLA Committees,400,American Literature: Twentieth and Twenty-First Centuries,['MLA Office of the Executive Director'],08:30:00,09:45:00,51,1/9
6232,MLA Delegate Assembly,Workshop,MLA Committees,350,The Profession: General,['Delegate Assembly'],08:30:00,09:45:00,13,1/9
6229,The Presidential Address,Roundtable,MLA Committees,300,The Profession: General,['Presidential Address'],10:15:00,11:30:00,13,1/9
8171,MLA Awards Ceremony,Roundtable,MLA Committees,250,The Profession: General,['MLA Awards Ceremony'],12:00:00,13:15:00,13,1/9
8184,Presidential Plenary: On Being Human,Roundtable,Plenary Sessions,250,Comparative Literature: General,[''],13:45:00,15:00:00,13,1/9
8185,Writers across Borders,Roundtable,Linked Sessions,250,"Genre, Theory, Method: Writing Studies",[''],15:30:00,16:45:00,13,1/9
8203,"Being Human, Seeming Human",Roundtable,MLA Committees,250,The Profession: General,['MLA Office of the Executive Director'],17:15:00,18:30:00,13,1/9
6717,Whither Sex?,Roundtable,Forum Sessions,200,Other Literatures: Other Literatures,['TC Sexuality Studies'],19:00:00,20:15:00,13,1/9
6894,Stonewall at Fifty,Roundtable,Forum Sessions,200,Other Literatures: Other Literatures,['TC Sexuality Studies'],08:30:00,09:45:00,48,1/9
7146,Keywords for the Future,Panel,Plenary Sessions,200,The Profession: General,['MLA Committee on the Literatures of People of Color in the United States and Canada'],13:45:00,15:00:00,48,1/9
7182,The Human Caught in the Spinning of the Global,Roundtable,Linked Sessions,200,Comparative Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,48,1/9
7280,Imagining the Archive: Black Art and Black Collecting Practices,Panel,Forum Sessions,200,American Literature: General,['TM Literary Criticism'],12:00:00,13:15:00,48,1/9
7904,"Melville, Gesture, Love",Panel,Allied Organizations,200,American Literature: Before 1900,['Melville Society'],15:30:00,16:45:00,48,1/9
8237,Language and Literature Program Innovation Room,Workshop,MLA Committees,200,The Profession: General,['Association of Departments of English'],19:00:00,20:15:00,48,1/9
8165,Whose Freedom? Speech in the Academy,Roundtable,MLA Committees,150,The Profession: General,['MLA Executive Council'],15:30:00,16:45:00,49,1/9
7211,How to Get Published,Workshop,MLA Committees,125,The Profession: Publishing and Editing,['MLA Career Center'],08:30:00,09:45:00,17,1/9
6149,Beyond the Pleasure Principle: A Centenary Roundtable,Roundtable,Forum Sessions,100,Comparative Literature: General,['LLC Victorian and Early-20th-Century English'],08:30:00,09:45:00,1,1/9
6351,"New Developments in Sylvia Plath Studies: Archives, Biography, and Feminism",Panel,Special Sessions,100,American Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,1,1/9
6455,Why Teach Literature?,Panel,Forum Sessions,100,Teaching: Literature,['TM The Teaching of Literature'],12:00:00,13:15:00,1,1/9
6521,"Cash Bar Arranged by the Minnesota Review; Mediations; and the Forum TC Marxism, Literature, and Society",Cash bar,Social Events,100,,[''],13:45:00,15:00:00,1,1/9
6600,Periodizing Race,Roundtable,Forum Sessions,100,British Literature: General,['LLC Shakespeare'],15:30:00,16:45:00,1,1/9
6601,Biology and Poetics,Panel,Forum Sessions,100,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TM Literary Criticism'],17:15:00,18:30:00,1,1/9
6724,Theorizing #MeToo,Roundtable,Forum Sessions,100,Other Literatures: Other Literatures,['TC Sexuality Studies'],10:15:00,11:30:00,8,1/9
6765,What Is Living and What Is Dead in Theory,Roundtable,Forum Sessions,100,"Genre, Theory, Method: Literary Criticism and Theory",['TM Literary and Cultural Theory'],19:00:00,20:15:00,1,1/9
6817,Human Rights and the Human,Panel,Plenary Sessions,100,"Genre, Theory, Method: Literary Criticism and Theory",[''],08:30:00,09:45:00,8,1/9
7047,"Botanophilia, Botanophobia",Panel,Forum Sessions,100,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Science and Literature'],12:00:00,13:15:00,8,1/9
7049,Dispatches from the Bewilderment: Richard Powers’s The Overstory and the Intrusion of Gaia,Panel,Forum Sessions,100,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Science and Literature'],13:45:00,15:00:00,8,1/9
7235,Inventing and Inheriting Scholarly Journals: Perspectives on Beginnings,Roundtable,Allied Organizations,100,The Profession: Publishing and Editing,['Council of Editors of Learned Journals'],15:30:00,16:45:00,8,1/9
7256,Fifty Years of the Council of Editors of Learned Journals—and Forward,Panel,Allied Organizations,100,The Profession: Publishing and Editing,['Council of Editors of Learned Journals'],17:15:00,18:30:00,8,1/9
7265,Digital Creative Making in the Literature Classroom,Roundtable,Special Sessions,100,Teaching: Literature,[''],19:00:00,20:15:00,8,1/9
7588,Reading The New Negro: The Life of Alain Locke,Roundtable,Special Sessions,100,American Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,17,1/9
7800,Black Marxism Revisited,Panel,Forum Sessions,100,American Literature: General,"['TC Marxism, Literature, and Society']",10:15:00,11:30:00,17,1/9
7915,Publishing for the Digital Humanities,Roundtable,Allied Organizations,100,The Profession: Publishing and Editing,['Council of Editors of Learned Journals'],13:45:00,15:00:00,17,1/9
8017,Worlds of Ursula K. Le Guin: A Documentary Film by Arwen Curry,Event,Special Events,100,American Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,17,1/9
8079,World Premiere of Keywords: The Film,Event,Special Events,100,Linguistics: English and American,[''],17:15:00,18:30:00,17,1/9
8102,"Cash Bar Sponsored by the Forums LLC Pre-14th-Century Chinese, LLC Ming and Qing Chinese, LLC Modern and Contemporary Chinese, and LLC East Asian",Cash bar,Social Events,100,,[''],19:00:00,20:15:00,17,1/9
8180,Posters,Poster,Posters,100,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",[''],08:30:00,09:45:00,20,1/9
8188,"Cash Bar Arranged by the Department of English, Rutgers University, New Brunswick",Cash bar,Social Events,100,,[''],10:15:00,11:30:00,20,1/9
8276,"Just in Time: A #MeToo Humanity: Black Lives Matter, Which Means Our Black Perspectives",Panel,Just-in-Time,100,The Profession: Publishing and Editing,[''],12:00:00,13:15:00,20,1/9
8287,Reception Arranged by the Modern Language Quarterly and the Forum TC History and Literature,Reception,Social Events,100,,[''],15:30:00,16:45:00,20,1/9
6385,MLQ and the Project of Literary History,Roundtable,Forum Sessions,80,"Genre, Theory, Method: Literary History",['TC History and Literature'],08:30:00,09:45:00,18,1/9
7257,British Romanticism and China,Panel,Allied Organizations,80,British Literature: Nineteenth Century,['Wordsworth-Coleridge Association'],10:15:00,11:30:00,18,1/9
